"zoneid","hu12_states","hu12_canopy2001_mean","hu12_nlcd2006_pct_41","hu12_nlcd2006_pct_42","hu12_nlcd2006_pct_43","hu12_nlcd2006_pct_52","hu12_nlcd2006_pct_71","hu12_tri_mean","hu12_surficialgeology_alluv_pct","hu12_surficialgeology_beach_pct","hu12_surficialgeology_colluv_pct","hu12_surficialgeology_dec_resid_pct","hu12_surficialgeology_eolian_pct","hu12_surficialgeology_gf_out_pct","hu12_surficialgeology_ice_pct","hu12_surficialgeology_lac_pct","hu12_surficialgeology_lac_clay_pct","hu12_surficialgeology_marine_pct","hu12_surficialgeology_peat_mrsh_pct","hu12_surficialgeology_saprol_pct","hu12_surficialgeology_solif_pct","hu12_surficialgeology_solut_pct","hu12_surficialgeology_till_clay_pct","hu12_surficialgeology_till_loam_pct","hu12_surficialgeology_till_oth_pct","hu12_surficialgeology_till_sand_pct","hu12_latewisconsinglaciation_glaciation"
1980,"MO",10.9714,12.771,0,0,0.6773,1.8763,0.477,22.6287,0,0,21.0016,0,0,0,0,0,0,0,0,0,0,0,56.3697,0,0,3
1981,"MO",12.557,14.3417,0,0,0.4038,1.2811,0.6123,2.2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7329,0,0,3
1982,"MO",10.8037,12.6333,0.0247,0.0112,0.2483,1.1694,0.573,0.5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4913,0,0,3
1983,"MO",9.3843,10.3713,0,0,0.2949,1.271,0.5415,7.1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8592,0,0,3
1984,"MO",11.7478,11.8445,0.0182,0.007,0.3087,1.4523,0.6187,40.2709,0,0,0.0557,0,0,0,0,0,0,0,0,0,0,0,59.6734,0,0,3
1985,"MO",9.9202,11.9021,0.0184,0,0.4132,0.6587,0.5686,7.2498,0,0,11.8609,0,0,0,0,0,0,0,0,0,0,0,80.8893,0,0,3
1986,"MO",16.6279,12.1845,0.0162,0.0808,0.429,1.0398,0.608,23.1965,0,0,19.2811,0,0,0,0,0,0,0,0,0,0,0,57.5224,0,0,3
1987,"MO",18.3993,17.2231,0,0.1102,0.3003,3.2296,0.6836,17.3764,0,0,2.1237,0,0,0,0,0,0,0,0,0,0,0,80.4999,0,0,3
1988,"MO",13.7759,16.8913,0,0,0.4238,1.7654,0.708,12.1587,0,0,0,36.8967,0,0,0,0,0,0,0,0,0,0,50.9446,0,0,3
1989,"MO",19.2044,17.0875,0.0106,0.2656,0.2391,2.4251,0.7722,36.1792,0,0,29.198,4.4112,0,0,0,0,0,0,0,0,0,0,30.0196,0,0,3
1990,"MO",7.7073,9.3391,0.1152,0.0297,0.5623,1.2708,0.543,0.5726,0,0,1.4749,0,0,0,0,0,0,0,0,0,0,0,97.9525,0,0,3
1991,"MO",6.8242,7.4888,0.0654,0.0112,0.0852,1.1305,0.403,43.0575,0,0,1.0949,0,0,0,0,0,0,0,0,0,0,0,55.8476,0,0,3
1992,"MO",9.5893,10.0774,0.0123,0,0.4454,1.0673,0.4707,49.7543,0,0,26.8357,0,0,0,0,0,0,0,0,0,0,0,23.41,0,0,3
1993,"MO",9.0302,9.95,0,0.0082,0.2072,0.5829,0.4351,32.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.928,0,0,3
1994,"MO",13.6205,14.3035,0.0332,0,0.2806,1.55,0.5795,27.9845,0,0,7.7039,0,0,0,0,0,0,0,0,0,0,0,64.3115,0,0,3
1995,"MO",17.8855,18.4457,0.0368,0.0176,0.2641,3.0296,0.6286,29.9826,0,0,14.5108,0,0,0,0,0,0,0,0,0,0,0,55.5066,0,0,3
1996,"MO",9.8117,7.162,0.0277,0.0242,0.1109,1.5381,0.5211,35.8889,0,0,0.2535,0,0,0,0,0,0,0,0,0,0,0,63.8576,0,0,3
1997,"MO",9.9327,12.0597,0.016,0,0.6098,0.953,0.5282,2.6981,0,0,0.1839,0,0,0,0,0,0,0,0,0,0,0,97.1179,0,0,3
1998,"MO",4.8733,6.057,0.0471,0.0136,0.7903,0.2676,0.5717,11.1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8888,0,0,3
1999,"MO",11.2327,13.6993,0.0254,0,0.8993,1.8549,0.5267,22.1141,0,0,12.6227,0,0,0,0,0,0,0,0,0,0,0,65.2632,0,0,3
2000,"MO",15.2331,18.7714,0.0078,0.0156,1.0205,2.2594,0.6636,52.6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3657,0,0,3
2001,"MO",15.1317,18.6098,0.0216,0,1.6186,1.829,0.6626,4.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.3962,0,0,3
2002,"MO",15.6631,19.6747,0.0422,0.0488,1.356,2.247,0.5704,30.1465,0,0,0.0644,0,0,0,0,0,0,0,0,0,0,0,69.7891,0,0,3
2003,"MO",13.4109,17.4558,0.0142,0.0071,1.2157,1.6759,0.518,34.5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4257,0,0,3
2004,"MO",19.5844,25.7108,0.0513,0.0241,1.7282,3.7504,0.5923,24.0497,0,0,9.8859,0,0,0,0,0,0,0,0,0,0,0,66.0644,0,0,3
2005,"MO",9.9138,13.0228,0.0653,0,1.6013,1.443,0.6262,2.9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0276,0,0,3
2006,"MO",21.2304,26.1031,0.0347,0.1106,1.6454,3.0386,0.6687,33.5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4577,0,0,3
2007,"MO",16.2609,21.1491,0.0106,0.0064,1.4835,3.2075,0.5503,32.4393,0,0,10.153,0,0,0,0,0,0,0,0,0,0,0,57.4077,0,0,3
2008,"MO",19.0392,22.7701,0.0858,0.0639,0.8383,3.0774,0.5763,14.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.098,0,0,3
2009,"MO",13.3433,14.6884,0.014,0.0132,0.6862,1.3666,0.4624,24.2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7266,0,0,3
2010,"MO",12.7814,15.3426,0.0166,0,0.9005,1.0982,0.6317,17.7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2497,0,0,3
2011,"MO",12.2816,13.8805,0.027,0.009,0.9634,1.108,0.5208,27.3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6533,0,0,3
2012,"MO",11.466,12.7272,0.007,0,1.446,1.3193,0.4392,36.1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8665,0,0,3
2013,"MO",3.3566,4.689,0.0225,0,0.0496,0.441,0.351,0,0,0,56.2908,0,0,0,0,0,0,0,0,0,0,0,43.7092,0,0,3
2014,"MO",10.1297,14.6262,0.0245,0,1.7199,0.709,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3
2015,"MO",11.1897,17.2039,0.0101,0.0143,0.0978,1.9785,0.5156,8.4891,0,0,20.3981,0,0,0,0,0,0,0,0,0,0,0,71.1129,0,0,3
2016,"MO",9.4611,13.8131,0.0262,0.0872,0.1469,1.2506,0.4543,0,0,0,0.6647,0,0,0,0,0,0,0,0,0,0,0,99.3353,0,0,3
2017,"MO",11.0956,15.9365,0.0186,0,0.1426,1.1844,0.5151,0.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.616,0,0,3
2018,"MO",9.4896,12.734,0.0048,0,0.1744,1.4123,0.5291,12.1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8151,0,0,3
2019,"MO",11.6697,13.8879,0.0692,0.038,0.1487,2.2795,0.4419,44.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5682,0,0,3
2020,"MO",11.3352,14.4754,0.0628,0.0407,0.0478,1.6121,0.5102,9.8793,0,0,64.8203,0,0,0,0,0,0,0,0,0,0,0,25.3004,0,0,3
2021,"MO",18.9278,22.1509,0.009,0.2491,0.0435,2.3705,0.5124,22.6147,0,0,13.2701,0,0,0,0,0,0,0,0,0,0,0,64.1151,0,0,3
2022,"MO",11.0661,14.4658,0.0119,0.0554,0.1297,1.8212,0.4475,24.2598,0,0,25.8954,0,0,0,0,0,0,0,0,0,0,0,49.8449,0,0,3
2023,"MO",16.909,20.0867,0.064,0,0.934,4.1917,0.6444,0.8493,0,0,19.2138,0,0,0,0,0,0,0,0,0,0,0,79.937,0,0,3
2024,"MO",20.884,22.4081,0.0282,0,1.0871,2.5281,0.5702,33.0983,0,0,13.8568,0,0,0,0,0,0,0,0,0,0,0,53.0449,0,0,3
2025,"MO",10.1462,12.2385,0.0215,0.0511,0.0879,0.7218,0.4944,31.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9068,0,0,3
2026,"MO",8.5975,12.8709,0.0244,0.0437,0.2003,2.3663,0.5347,5.7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2005,0,0,3
2027,"MO",13.1875,19.0342,0.0194,0.0504,0.3281,2.9107,0.5744,17.6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.3312,0,0,3
2028,"MO",11.4381,16.658,0.0232,0.0126,0.2002,1.6254,0.4733,38.1175,0,0,0.9174,0,0,0,0,0,0,0,0,0,0,0,60.9651,0,0,3
2029,"MO",21.4505,26.0056,0.0288,0.0704,0.1185,4.5134,0.5854,42.6009,0,0,13.3245,0,0,0,0,0,0,0,0,0,0,0,44.0746,0,0,3
2030,"MO",6.9843,9.1865,0.0463,0.024,0.0607,0.6327,0.3629,19.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7468,0,0,3
2031,"MO",17.2426,23.5322,0.1267,0.1366,0.2221,1.8841,0.6127,47.3661,0,0,2.854,0,0,0,0,0,0,0,0,0,0,0,49.7799,0,0,3
2032,"MO",19.7809,26.5068,0.0549,0.0486,0.3184,2.3367,0.7098,41.6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3673,0,0,3
2033,"MO",12.7808,15.9261,0.1313,0.4088,0.0883,2.1006,0.5053,40.1399,0,0,0.5254,0,0,0,0,0,0,0,0,0,0,0,59.3347,0,0,3
2034,"MO",23.8809,29.6086,0.0466,0.2003,0.076,3.1648,0.6533,50.1399,0,0,25.2239,0,0,0,0,0,0,0,0,0,0,0,24.6362,0,0,3
2035,"MO",12.1237,15.2815,0.0839,0.3659,0.0321,2.1792,0.4332,4.4325,0,0,11.5594,0,0,0,0,0,0,0,0,0,0,0,84.0081,0,0,3
2036,"MO",9.3993,10.8238,0.0797,0.0149,0.0986,0.8227,0.5123,49.6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3976,0,0,3
2037,"MO",9.8849,10.447,0,0.0387,0.0418,1.8303,0.3662,64.3134,0,0,10.2453,0,0,0,0,0,0,0,0,0,0,0,25.4412,0,0,3
2038,"MO",17.131,20.301,0.0067,0.1957,0.0885,1.9286,0.5513,1.3443,0,0,12.9218,0,0,0,0,0,0,0,0,0,0,0,85.7339,0,0,3
2039,"MO",12.9009,14.7045,0.0199,0.1831,0.1356,1.592,0.4494,14.0755,0,0,18.9629,0,0,0,0,0,0,0,0,0,0,0,66.9616,0,0,3
2040,"MO",12.1285,13.3274,0.0288,0.2057,0.0988,0.6391,0.4995,13.599,0,0,26.6405,0,0,0,0,0,0,0,0,0,0,0,59.7604,0,0,3
2041,"MO",9.8427,11.6926,0.0256,0.3419,0.073,0.7721,0.3965,6.1562,0,0,19.6343,0,0,0,0,0,0,0,0,0,0,0,74.2095,0,0,3
2042,"MO",10.1819,13.1996,0.0073,0.0844,0.0327,2.3161,0.3751,25.0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9229,0,0,3
2043,"MO",10.6485,13.2353,0.0219,0.1598,0.085,1.2188,0.4165,10.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.754,0,0,3
2044,"MO",7.0687,8.1532,0.0214,0.0961,0.0975,0.5875,0.3446,59.5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4826,0,0,3
2045,"MO",10.983,14.4935,0.0037,0.1395,0.0075,1.9882,0.3996,16.7794,0,0,5.1821,0,0,0,0,0,0,0,0,0,0,0,78.0385,0,0,3
2046,"MO",17.0158,20.9148,0.0116,0.1514,0.02,2.8607,0.446,21.9902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0098,0,0,3
2047,"MO",18.5995,22.4186,0.0169,0.3368,0.0845,2.3093,0.544,1.4846,0,0,51.7958,0,0,0,0,0,0,0,0,0,0,0,46.7196,0,0,3
2048,"MO",14.7223,16.7241,0,0.1381,0.0067,2.0185,0.3729,55.0832,0,0,19.5082,0,0,0,0,0,0,0,0,0,0,0,25.4086,0,0,3
2049,"MO",17.7531,18.842,0.0384,0.2041,0.1503,2.7254,0.5583,57.2304,0,0,37.7167,0,0,0,0,0,0,0,0,0,0,0,5.0529,0,0,3
2050,"MO",8.6046,10.5806,0,0,0.2089,1.0849,0.4291,0,0,0,9.8481,0,0,0,0,0,0,0,0,0,0,0,90.1519,0,0,3
2051,"MO",9.6683,12.0224,0.0074,0,0.1656,1.1082,0.4403,0,0,0,20.7218,0,0,0,0,0,0,0,0,0,0,0,79.2782,0,0,3
2052,"MO",12.7043,15.6925,0.0235,0.0032,0.3587,1.3508,0.4787,15.1595,0,0,19.5885,0,0,0,0,0,0,0,0,0,0,0,65.2521,0,0,3
2053,"MO",12.7489,16.1205,0,0,0.7998,1.3376,0.4777,11.0832,0,0,18.0903,0,0,0,0,0,0,0,0,0,0,0,70.8265,0,0,3
2054,"MO",12.9726,16.3806,0.0244,0,0.4916,1.4719,0.4764,2.4543,0,0,41.2478,0,0,0,0,0,0,0,0,0,0,0,56.2979,0,0,3
2055,"MO",8.3313,9.3653,0.0035,0,0.6046,0.7917,0.467,14.7761,0,0,21.7993,0,0,0,0,0,0,0,0,0,0,0,63.4246,0,0,3
2056,"MO",12.9673,16.8139,0,0.0213,0.8109,1.3792,0.4534,8.3407,0,0,30.9013,0,0,0,0,0,0,0,0,0,0,0,60.758,0,0,3
2057,"MO",13.8936,17.852,0,0.048,0.8525,2.6098,0.4998,18.7352,0,0,42.7301,0,0,0,0,0,0,0,0,0,0,0,38.5347,0,0,3
2058,"MO",8.2893,9.9712,0,0.0055,0.7247,0.6326,0.4184,24.8443,0,0,34.6587,0,0,0,0,0,0,0,0,0,0,0,40.497,0,0,3
2059,"MO",8.3791,11.0912,0,0.0096,0.5777,1.0244,0.4733,0.0985,0,0,12.2651,0,0,0,0,0,0,0,0,0,0,0,87.6363,0,0,3
2060,"MO",7.4834,9.6704,0.0164,0,0.2209,1.1031,0.3683,4.7102,0,0,19.0414,0,0,0,0,0,0,0,0,0,0,0,76.2484,0,0,3
2061,"MO",14.4437,18.3285,0.0091,0.0083,1.0161,2.2317,0.4397,20.8925,0,0,28.4337,0,0,0,0,0,0,0,0,0,0,0,50.6738,0,0,3
2062,"MO",7.5856,8.8012,0.0078,0.1154,0.0986,0.7574,0.4145,3.5238,0,0,3.7061,0,0,0,0,0,0,0,0,0,0,0,92.7701,0,0,3
2063,"MO",16.962,19.5748,0.007,0,0.4751,2.0259,0.4399,26.7179,0,0,31.8947,0,0,0,0,0,0,0,0,0,0,0,41.3874,0,0,3
2064,"MO",8.3318,8.8326,0,0.0329,0.7248,0.1996,0.3704,29.8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1001,0,0,3
2065,"MO",16.7815,20.1339,0.031,0.052,0.8107,1.8447,0.5591,24.4629,0,0,37.9443,0,0,0,0,0,0,0,0,0,0,0,37.5928,0,0,3
2066,"MO",11.5008,12.6582,0.0119,0.1557,0.4464,0.9188,0.4616,34.0946,0,0,16.3955,0,0,0,0,0,0,0,0,0,0,0,49.5099,0,0,3
2067,"MO",7.3592,7.3062,0.018,0.0924,0.4129,0.6638,0.3871,16.7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2924,0,0,3
2068,"MO",18.6127,21.4452,0,0.4286,0.1634,1.8713,0.4911,5.4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5567,0,0,3
2069,"MO",19.9598,23.1936,0.0194,0.3105,0.1582,1.9643,0.5223,6.4049,0,0,42.356,0,0,0,0,0,0,0,0,0,0,0,51.2392,0,0,3
2070,"MO",14.2257,17.1518,0.0194,0.1957,0.18,1.8317,0.4811,2.6017,0,0,55.3883,0,0,0,0,0,0,0,0,0,0,0,42.0101,0,0,3
2071,"MO",9.4176,9.2201,0.0047,0.0639,0.0254,0.8304,0.2956,66.3208,0,0,28.5416,0,0,0,0,0,0,0,0,0,0,0,5.1376,0,0,3
2072,"MO",24.1359,25.9432,0.044,0.9985,0.3828,2.6615,0.5808,17.7961,0,0,82.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2073,"MO",19.5453,20.4564,0.057,0.9191,0.2586,2.3959,0.435,45.1282,0,0,39.4614,0,0,0,0,0,0,0,0,0,0,0,15.4105,0,0,3
2074,"MO",16.2832,15.0864,0.026,0.5431,0.116,2.3748,0.4261,51.9011,0,0,28.8265,0,0,0,0,0,0,0,0,0,0,0,19.2723,0,0,3
2075,"MO",9.4233,6.7906,0.0089,0.2373,0.0514,0.9643,0.2964,46.4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5126,0,0,3
2076,"MO",14.44,16.6081,0.0568,0.8884,0.1282,1.9963,0.5968,17.0356,0,0,12.5363,0,0,0,0,0,0,0,0,0,0,0,70.4281,0,0,3
2077,"MO",15.3539,15.6396,0.1009,1.2455,0.1893,1.8623,0.554,21.5229,0,0,8.1953,0,0,0,0,0,0,0,0,0,0,0,70.2817,0,0,3
2078,"MO",25.6086,25.8244,0.3133,2.8472,0.6998,5.6556,0.7386,25.5235,0,0,7.7461,0,0,0,0,0,0,0,0,0,0,0,66.7303,0,0,3
2079,"MO",14.8807,17.1102,0.0098,0.6022,0.2849,2.4429,0.5665,19.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9695,0,0,3
2080,"MO",26.7101,25.5272,0.1935,1.8239,0.3026,4.2467,0.6719,32.2863,0,0,21.6624,0,0,0,0,0,0,0,0,0,0,0,46.0514,0,0,3
2081,"MO",7.1471,6.6902,0,0.3609,0.0374,0.4451,0.308,43.3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.6481,0,0,3
2082,"MO",21.1722,23.3475,0.0924,1.1147,0.4429,2.2047,0.6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3
2083,"MO",16.4063,19.5992,0.0648,0.6773,0.0399,2.448,0.5867,22.7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2803,0,0,3
2084,"MO",12.3778,13.5808,0.0937,0.4955,0.2362,0.8998,0.4369,21.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.599,0,0,3
2085,"MO",13.484,15.2416,0.2359,1.3167,1.4362,2.1048,0.4518,52.7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2393,0,0,3
2086,"MO",12.3529,13.2377,0.237,0.8963,0.0686,1.2033,0.3982,1.0942,0,0,7.0037,0,0,0,0,0,0,0,0,0,0,0,91.9021,0,0,3
2087,"MO",15.4144,16.8629,0.0091,0.1574,0.0802,1.1848,0.4318,9.0901,0,0,46.2502,0,0,0,0,0,0,0,0,0,0,0,44.6597,0,0,3
2088,"MO",15.4294,17.2699,0,0.3328,0.0818,1.9642,0.4892,29.2723,0,0,44.4805,0,0,0,0,0,0,0,0,0,0,0,26.2472,0,0,3
2089,"MO",15.346,15.8503,0.0205,0.2201,0.1866,0.9747,0.4053,54.4237,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,44.8173,0,0,3
2090,"MO",21.8438,22.1929,0.3663,2.2347,0.4412,3.0887,0.6894,42.6085,0,0,13.39,0,0,0,0,0,0,0,0,0,0,0,44.0015,0,0,3
2091,"MO",10.4285,10.6801,0.0391,0.3639,0.0577,1.1855,0.4369,51.6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3998,0,0,3
2092,"MO",13.5473,15.0775,0.0236,0.505,0.4337,0.8735,0.6073,0,0,0,3.4297,0,0,0,0,0,0,0,0,0,0,0,96.5703,0,0,3
2093,"MO",8.8906,9.629,0.0183,0.3449,0.0917,0.6542,0.4903,33.4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5134,0,0,3
2094,"MO",3.1304,3.1097,0,0.0363,0.0088,0.1814,0.2352,59.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5304,0,0,3
2095,"MO",9.2446,10.0196,0,0.2578,0.1871,0.6192,0.4974,0.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6602,0,0,3
2096,"MO",6.5778,6.1313,0.0048,0.3461,0.0545,0.3451,0.2779,5.3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6378,0,0,3
2097,"MO",9.1185,6.5988,0.0269,0.1693,0.0135,0.2859,0.2819,19.2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7279,0,0,3
2098,"MO",18.3264,20.3597,0.0062,0.4549,0.1745,2.8788,0.4291,2.4789,0,0,54.2114,0,0,0,0,0,0,0,0,0,0,0,43.3097,0,0,3
2099,"MO",24.7883,27.1236,0.0222,0.4707,0.2317,3.3819,0.5642,5.8596,0,0,65.3539,0,0,0,0,0,0,0,0,0,0,0,28.7866,0,0,3
2100,"MO",19.4703,17.9487,0.0411,0.4712,0.2714,1.3649,0.4262,51.3223,0,0,32.9874,0,0,0,0,0,0,0,0,0,0,0,15.6902,0,0,3
2101,"MO",23.1823,19.8325,0.0672,1.2153,0.2633,2.3464,0.4624,47.4003,0,0,42.3316,0,0,0,0,0,0,0,0,0,0,0,10.2681,0,0,3
2102,"MO",18.476,19.4815,0.1177,0.6117,0.4095,2.1628,0.6837,41.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.375,0,0,3
2103,"MO",14.3057,12.3773,0.0267,0.6297,0.2766,1.5155,0.55,47.1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8002,0,0,3
2104,"MO",13.7526,13.6146,0.0461,0.4408,0.3443,0.6053,0.7052,0.5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4063,0,0,3
2105,"MO",13.7846,14.4462,0.0699,0.4356,0.6511,0.7167,0.7118,7.2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7402,0,0,3
2106,"MO",15.8401,13.4595,0,0.4217,0.6585,0.6835,0.6803,40.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8287,0,0,3
2107,"MO",15.9768,16.4169,0.0471,1.019,0.431,1.577,0.6138,42.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9284,0,0,3
2108,"MO",10.6914,9.4227,0.0297,0.4452,0.1003,0.7512,0.4136,48.6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3979,0,0,3
2109,"MO",9.9874,7.7495,0.0132,0.3062,0.0335,0.8577,0.251,46.8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1703,0,0,3
2110,"MO",6.1063,4.9613,0,0.0183,0,0.8165,0.1981,35.8262,0,0,19.2389,0,0,0,0,0,0,0,0,0,0,0,44.9349,0,0,3
2111,"MO",8.5475,8.2165,0.0165,0.3488,0.131,0.5639,0.4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3
2112,"MO",9.053,9.6359,0.0126,0.6392,0.2125,0.398,0.4126,5.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3555,0,0,3
2113,"MO",7.3579,6.3662,0.0195,0.1501,0.0122,0.4442,0.2231,59.4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5143,0,0,3
2114,"MO",8.3233,8.6722,0.0043,0.4174,0.0942,0.503,0.4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3
2115,"MO",6.828,3.1665,0.0143,0.0642,0,0.1889,0.2019,20.9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0605,0,0,3
2116,"MO",9.2447,6.2874,0,0.2322,0.0492,0.6248,0.2971,26.2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7106,0,0,3
2117,"MO",23.5205,22.9601,0.0465,1.0667,1.7834,3.136,0.8696,27.5787,0,0,29.7822,0,0,0,0,0,0,0,0,0,0,0,42.6391,0,0,3
2118,"MO",20.8708,19.3266,0.156,2.0853,1.6853,2.1077,0.8211,2.7443,0,0,8.3641,0,0,0,0,0,0,0,0,0,0,0,88.8917,0,0,3
2119,"MO",27.4495,24.4082,0.4414,3.9883,1.2789,4.6453,0.8684,46.6311,0,0,30.0111,0,0,0,0,0,0,0,0,0,0,0,23.3578,0,0,3
2120,"MO",23.6508,22.2269,0.0737,1.4353,1.5131,2.0817,0.8031,10.8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1975,0,0,3
2121,"MO",27.9447,26.8585,0.0807,1.4793,1.1007,2.8869,0.8805,25.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5532,0,0,3
2122,"MO",35.5955,35.5542,0.0645,1.977,0.8256,6.028,0.867,47.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5715,0,0,3
2123,"MO",8.1449,8.8108,0.057,0.3214,0.4062,0.3047,0.5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3
2124,"MO",14.4927,14.7104,0.0107,0.4303,0.6987,0.7689,0.6646,15.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6603,0,0,3
2125,"MO",19.2084,18.7489,0.0277,1.29,0.6046,1.2273,0.6416,29.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8024,0,0,3
2126,"MO",15.7796,16.2992,0.1523,1.1755,0.5604,2.2609,0.6208,37.2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7384,0,0,3
2127,"MO",13.9374,11.8021,0.0141,1.0504,0.197,1.0619,0.3904,4.9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0447,0,0,3
2128,"MO",12.1851,9.6286,0.0965,0.9399,0.16,0.9364,0.4295,41.1272,0,0,8.9601,0,0,0,0,0,0,0,0,0,0,0,49.9127,0,0,3
2129,"MO",20.4358,6.6798,0.0414,0.4012,0.0923,0.4818,0.2542,41.4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5864,0,0,3
2130,"MO",17.4094,18.7606,0.0253,0.1931,0.3809,1.6395,0.4884,25.2876,0,0,9.4382,0,0,0,0,0,0,0,0,0,0,0,65.2742,0,0,3
2131,"MO",11.3455,8.591,0.031,0.2686,0.1374,0.9273,0.3002,37.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8157,0,0,3
2132,"MO",18.8373,11.0686,0.0246,0.3919,0.0975,1.1336,0.3091,56.153,0,0,4.7268,0,0,0,0,0,0,0,0,0,0,0,39.1202,0,0,3
2133,"MO",13.7554,13.6165,0.1425,0.9252,1.5991,0.6241,0.7414,0.1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8416,0,0,3
2134,"MO",17.4999,16.3893,0.1143,1.7632,1.3638,1.3846,0.6768,0.5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4814,0,0,3
2135,"MO",15.094,15.8009,0.0761,1.2353,0.9188,1.4203,0.6324,14.752,0,0,1.6919,0,0,0,0,0,0,0,0,0,0,0,83.5561,0,0,3
2136,"MO",14.5149,12.3304,0.0345,1.1024,0.4131,1.5007,0.4696,13.993,0,0,62.6099,0,0,0,0,0,0,0,0,0,0,0,23.3971,0,0,3
2137,"MO",14.7361,14.8841,0.0632,0.7587,1.1556,1.023,0.5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3
